,customer_id,customer_name,registration_date,is_vip,order_id,order_date,product_id,product_name,category,unit_price,item_quantity,total_item_price,total_order_value_percentage
0,1,Customer 1,31.12.2022 04:19,TRUE,-1,03.05.2025 08:09,1,Item 1 for Order 2,Home Goods,52.7,2,105.4,3.81
1,1,Customer 1,31.12.2022 04:19,TRUE,-1,03.05.2025 08:09,2,Item 2 for Order 2,Misc,498.45,5,2492.25,90.11
2,1,Customer 1,31.12.2022 04:19,TRUE,-1,03.05.2025 08:09,3,Item 3 for Order 2,Misc,168.15,1,168.15,6.08
3,1,Customer 1,31.12.2022 04:19,TRUE,3,06.09.2023 00:42,1,Item 1 for Order 3,Electronics,377.96,1,377.96,0
4,2,Customer 2,27.05.2022 00:23,FALSE,5,28.08.2024 19:37,1,Item 1 for Order 5,Misc,342.68,2,685.36,-1198.9
5,2,Customer 2,27.05.2022 00:23,FALSE,5,28.08.2024 19:37,2,Item 2 for Order 5,Apparel,134.09,1,134.09,-234.56
6,2,Customer 2,27.05.2022 00:23,FALSE,5,28.08.2024 19:37,3,Item 3 for Order 5,Electronics,295.97,1,295.97,-517.74
7,2,Customer 2,27.05.2022 00:23,FALSE,5,28.08.2024 19:37,4,Item 4 for Order 5,Misc,316.01,4,1264.04,-2211.18
8,2,Customer 2,27.05.2022 00:23,FALSE,6,19.08.2024 12:44,1,Item 1 for Order 6,Home Goods,404.43,4,1617.72,78.78
9,2,Customer 2,27.05.2022 00:23,FALSE,6,19.08.2024 12:44,2,Item 2 for Order 6,Misc,145.27,3,435.81,21.22
12,3,Customer 3,20.01.2022 00:24,FALSE,7,21.10.2023 05:21,-1,Item 3 for Order 7,Home Goods,19.1,5,95.5,3.68
10,3,Customer 3,20.01.2022 00:24,FALSE,7,21.10.2023 05:21,1,Item 1 for Order 7,Electronics,180.68,3,542.04,20.86
11,3,Customer 3,20.01.2022 00:24,FALSE,7,21.10.2023 05:21,2,Item 2 for Order 7,Misc,390.37,2,780.74,30.05
13,3,Customer 3,20.01.2022 00:24,FALSE,7,21.10.2023 05:21,4,Item 4 for Order 7,Books,393.32,3,1179.96,45.41
14,4,Customer 4,09.05.2022 03:51,TRUE,-1,01.02.2025 21:43,1,Item 1 for Order 9,Apparel,498.83,1,498.83,25.89
15,4,Customer 4,09.05.2022 03:51,TRUE,-1,01.02.2025 21:43,2,   ,Misc,37.13,1,37.13,1.93
16,4,Customer 4,09.05.2022 03:51,TRUE,-1,01.02.2025 21:43,3,Item 3 for Order 9,Misc,278.53,2,557.06,28.91
17,4,Customer 4,09.05.2022 03:51,TRUE,-1,01.02.2025 21:43,4,Item 4 for Order 9,Misc,416.93,2,833.86,43.28
18,4,Customer 4,09.05.2022 03:51,TRUE,10,16.02.2025 23:36,1,Item 1 for Order 10,Electronics,140.12,1,140.12,31.35
19,4,Customer 4,09.05.2022 03:51,TRUE,10,16.02.2025 23:36,2,Item 2 for Order 10,Apparel,61.37,5,306.85,68.65
20,7,Customer 7,05.05.2022 12:49,FALSE,13,16.01.2025 09:12,1,Item 1 for Order 13,Misc,10.39,3,31.17,0.68
21,7,Customer 7,05.05.2022 12:49,FALSE,13,16.01.2025 09:12,2,Item 2 for Order 13,Home Goods,88.83,2,177.66,3.9
22,7,Customer 7,05.05.2022 12:49,FALSE,13,16.01.2025 09:12,3,Item 3 for Order 13,Apparel,479.75,5,2398.75,52.69
23,7,Customer 7,05.05.2022 12:49,FALSE,13,16.01.2025 09:12,4,Item 4 for Order 13,Apparel,389.02,5,1945.1,42.72
24,8,Customer 8,15.01.2022 19:06,TRUE,14,10.02.2023 15:29,1,Item 1 for Order 14,Books,343.64,5,1718.2,100
25,8,Customer 8,15.01.2022 19:06,TRUE,15,20.08.2023 02:36,-1,Item 1 for Order 15,Apparel,271.69,4,1086.76,52.59
26,8,Customer 8,15.01.2022 19:06,TRUE,15,20.08.2023 02:36,2,Item 2 for Order 15,Apparel,326.56,3,979.68,47.41
27,8,Customer 8,15.01.2022 19:06,TRUE,15,20.08.2023 02:36,3,Item 3 for Order 15,Misc,0,4,0,0
28,9,Customer 9,18.01.2022 20:53,FALSE,16,12.11.2023 16:01,1,Item 1 for Order 16,Misc,455.9,1,455.9,18.11
29,9,Customer 9,18.01.2022 20:53,FALSE,16,12.11.2023 16:01,2,Item 2 for Order 16,Home Goods,469.09,4,1876.36,74.55
30,9,Customer 9,18.01.2022 20:53,FALSE,16,12.11.2023 16:01,3,Item 3 for Order 16,Misc,16.97,5,84.85,3.37
31,9,Customer 9,18.01.2022 20:53,FALSE,16,12.11.2023 16:01,4,Item 4 for Order 16,Misc,99.69,1,99.69,3.96
32,9,Customer 9,18.01.2022 20:53,FALSE,17,06.12.2024 14:20,1,Item 1 for Order 17,Apparel,349.27,1,349.27,0
33,9,Customer 9,18.01.2022 20:53,FALSE,18,03.01.2025 16:45,1,Item 1 for Order 18,Electronics,466.33,1,466.33,82.47
34,9,Customer 9,18.01.2022 20:53,FALSE,18,03.01.2025 16:45,2,Item 2 for Order 18,Books,33.03,3,99.09,17.53
35,9,Customer 9,18.01.2022 20:53,FALSE,19,31.03.2025 16:55,1,Item 1 for Order 19,Electronics,362.25,2,724.5,100
36,10,Customer 10,06.04.2024 17:57,FALSE,20,30.05.2025 19:26,1,Item 1 for Order 20,Home Goods,342.76,2,685.52,0
37,10,Customer 10,06.04.2024 17:57,FALSE,21,25.03.2025 10:08,1,Item 1 for Order 21,Electronics,447.97,5,2239.85,64.21
38,10,Customer 10,06.04.2024 17:57,FALSE,21,25.03.2025 10:08,2,Item 2 for Order 21,Electronics,416.21,3,1248.63,35.79
39,12,Customer 12,09.07.2023 00:00,FALSE,22,19.04.2025 18:17,1,Item 1 for Order 22,Books,46.84,1,46.84,9.37
40,12,Customer 12,09.07.2023 00:00,FALSE,22,19.04.2025 18:17,2,Item 2 for Order 22,Misc,47.13,4,188.52,37.72
41,12,Customer 12,09.07.2023 00:00,FALSE,22,19.04.2025 18:17,3,Item 3 for Order 22,Home Goods,264.4,1,264.4,52.91
42,12,Customer 12,09.07.2023 00:00,FALSE,23,13.07.2024 20:31,1,Item 1 for Order 23,Misc,172.16,5,860.8,100
43,13,Customer 13,30.10.2023 07:34,FALSE,25,13.11.2024 16:17,-1,Item 1 for Order 25,Misc,120.09,3,360.27,48.48
44,13,Customer 13,30.10.2023 07:34,FALSE,25,13.11.2024 16:17,2,Item 2 for Order 25,Misc,382.92,1,382.92,51.52
46,14,Customer 14,28.04.2023 01:20,FALSE,27,26.05.2025 05:06,-1,Item 2 for Order 27,Electronics,207.23,4,828.92,32.17
